species,folder_count,folders,image_count,high,medium,low,unreadable,high_pct,medium_pct,low_pct,total_mb,avg_width,avg_height,extensions
I南海采集 300-500米,1,I南海采集 300-500米_10_潮间带FeiBoy_来自小红书网页版,1,0,1,0,0,0.0,100.0,0.0,0.22,1080,1440,.jpg:1
三刺燧足鳞虾,1,三刺燧足鳞虾,1,0,0,1,0,0.0,0.0,100.0,0.15,1440,1080,.jpg:1
三脊异腕虾 Heterocarpus tricarinatus,1,三脊异腕虾 Heterocarpus tricarinatus,1,0,0,1,0,0.0,0.0,100.0,0.01,342,207,.jpg:1
三角额刺虾,1,三角额刺虾,1,1,0,0,0,100.0,0.0,0.0,2.89,4160,3120,.jpg:1
三角额棘虾,1,三角额棘虾,1,1,0,0,0,100.0,0.0,0.0,2.55,3264,2448,.jpg:1
东方小蛙蟹,1,东方小蛙蟹,1,1,0,0,0,100.0,0.0,0.0,1.01,4032,3024,.jpg:1
东方拟长额虾 Plesionika orientalis,1,东方拟长额虾 Plesionika orientalis,1,0,0,1,0,0.0,0.0,100.0,0.01,308,158,.jpg:1
中华单角鲀,1,中华单角鲀,1,1,0,0,0,100.0,0.0,0.0,5.46,5472,3072,.jpg:1
中华猛虾姑,1,中华猛虾姑,1,1,0,0,0,100.0,0.0,0.0,3.71,1934,4096,.jpg:1
五点斑鲆,1,五点斑鲆,1,1,0,0,0,100.0,0.0,0.0,1.27,1372,2564,.jpg:1
依氏梦鱼,1,依氏梦鱼,1,1,0,0,0,100.0,0.0,0.0,2.18,2448,3264,.jpg:1
光滑细皮黑头鱼,1,光滑细皮黑头鱼,1,0,0,1,0,0.0,0.0,100.0,0.42,2109,681,.jpg:1
全齿红虾Plesionika sindoi,1,全齿红虾Plesionika sindoi,1,0,0,1,0,0.0,0.0,100.0,0.01,342,213,.jpg:1
八腕目sp,1,八腕目sp,1,1,0,0,0,100.0,0.0,0.0,2.67,3264,2448,.jpg:1
八腕魷,1,八腕魷,1,1,0,0,0,100.0,0.0,0.0,1.98,4352,2448,.jpg:1
六带拟鲈,1,六带拟鲈,1,0,0,1,0,0.0,0.0,100.0,0.25,1044,478,.jpg:1
农苏高光鱼,1,农苏高光鱼,1,1,0,0,0,100.0,0.0,0.0,0.81,4032,3024,.jpg:1
冬银鲛,1,冬银鲛,1,1,0,0,0,100.0,0.0,0.0,3.25,3228,1944,.jpg:1
凹尾绚鹦嘴鱼,1,凹尾绚鹦嘴鱼,1,1,0,0,0,100.0,0.0,0.0,4.69,4095,3071,.jpg:1
刺虾.sp,1,刺虾.sp,1,1,0,0,0,100.0,0.0,0.0,1.9,3264,2448,.jpg:1
刺虾属 Acanthephyra armata,1,刺虾属 Acanthephyra armata,1,0,0,1,0,0.0,0.0,100.0,0.01,274,208,.jpg:1
刺虾属 Oplophorus typus,1,刺虾属 Oplophorus typus,1,0,0,1,0,0.0,0.0,100.0,0.01,360,182,.jpg:1
刺虾属sp,1,刺虾属sp,1,1,0,0,0,100.0,0.0,0.0,9.25,8688,4888,.jpg:1
勒氏圆鲹,1,勒氏圆鲹,1,0,1,0,0,0.0,100.0,0.0,0.19,1440,1080,.jpg:1
勒氏笛鲷,1,勒氏笛鲷,1,1,0,0,0,100.0,0.0,0.0,0.58,1575,2100,.jpg:1
单刺红虾,1,单刺红虾,1,1,0,0,0,100.0,0.0,0.0,1.78,2160,1620,.jpg:1
单棘盲鲉,1,单棘盲鲉,1,1,0,0,0,100.0,0.0,0.0,0.69,1575,2100,.jpg:1
南太平洋康吉鳗幼鱼,1,南太平洋康吉鳗（Congriscus maldivensis）幼鱼,1,1,0,0,0,100.0,0.0,0.0,2.81,4608,2176,.jpg:1
南太平洋爪乌贼,1,南太平洋爪乌贼,1,1,0,0,0,100.0,0.0,0.0,4.41,4160,3120,.jpg:1
厚壳驼背虾,1,厚壳驼背虾,1,1,0,0,0,100.0,0.0,0.0,3.05,2448,3264,.jpg:1
双叉红虾 Plesionika bifurca,1,双叉红虾 Plesionika bifurca,1,0,0,1,0,0.0,0.0,100.0,0.01,295,175,.jpg:1
双斑红虾,1,双斑红虾,1,1,0,0,0,100.0,0.0,0.0,5.44,4096,3072,.jpg:1
台湾红虾,1,台湾红虾,1,1,0,0,0,100.0,0.0,0.0,3.72,4608,3456,.jpg:1
叶唇笛鲷,1,叶唇笛鲷,1,1,0,0,0,100.0,0.0,0.0,6.46,4096,3072,.jpg:1
叶足乌贼,1,叶足乌贼,1,1,0,0,0,100.0,0.0,0.0,1.77,3024,4032,.jpg:1
吞蜥鱼,1,吞蜥鱼,1,1,0,0,0,100.0,0.0,0.0,0.83,4032,3024,.jpg:1
四刺棘虾 Acanthephyra quadrispinosa,1,四刺棘虾 Acanthephyra quadrispinosa,1,0,0,1,0,0.0,0.0,100.0,0.01,366,167,.jpg:1
四斑拟鲈,1,四斑拟鲈,1,1,0,0,0,100.0,0.0,0.0,0.62,2099,1576,.jpg:1
基利红虾,1,基利红虾,1,1,0,0,0,100.0,0.0,0.0,1.4,3024,4032,.jpg:1
多带绯鲤,1,多带绯鲤,1,1,0,0,0,100.0,0.0,0.0,1.78,3264,2448,.jpg:1
多玫五耳乌贼,1,多玫五耳乌贼,1,1,0,0,0,100.0,0.0,0.0,2.58,4352,3264,.jpg:1
多须鼬鳚,1,多须鼬鳚,1,0,0,1,0,0.0,0.0,100.0,0.21,1128,408,.jpg:1
多鳞孔雀鲷,1,多鳞孔雀鲷,1,1,0,0,0,100.0,0.0,0.0,2.31,2448,3264,.jpg:1
多齿棒指虾,1,多齿棒指虾,1,0,1,0,0,0.0,100.0,0.0,0.22,1440,1080,.jpg:1
大扁珠蟹,1,大扁珠蟹,1,1,0,0,0,100.0,0.0,0.0,1.61,3264,2448,.jpg:1
大海鲢,1,大海鲢,1,1,0,0,0,100.0,0.0,0.0,4.62,4096,2301,.jpg:1
大西洋齿口鱼,1,大西洋齿口鱼,1,1,0,0,0,100.0,0.0,0.0,3.37,1934,4096,.jpg:1
大鳍奈氏鳕,1,大鳍奈氏鳕,1,1,0,0,0,100.0,0.0,0.0,5.06,4160,3120,.jpg:1
大鳍蛇鳗,1,大鳍蛇鳗,1,0,1,0,0,0.0,100.0,0.0,0.2,1440,1080,.jpg:1
大鳍金眼鲷,1,大鳍金眼鲷,1,1,0,0,0,100.0,0.0,0.0,3.08,4160,3120,.jpg:1
大鳞短额鲆,1,大鳞短额鲆,1,1,0,0,0,100.0,0.0,0.0,3.46,3072,4096,.jpg:1
太平洋弱蜥鱼,1,太平洋弱蜥鱼,1,1,0,0,0,100.0,0.0,0.0,2.47,3968,2976,.jpg:1
安达浚钩腕乌贼,1,安达浚钩腕乌贼,1,1,0,0,0,100.0,0.0,0.0,2.52,4352,3264,.jpg:1
密毛船形虾,1,密毛船形虾,1,1,0,0,0,100.0,0.0,0.0,6.45,3072,4096,.jpg:1
对虾sp,1,对虾sp,1,1,0,0,0,100.0,0.0,0.0,1.52,2448,3264,.jpg:1
小口鲑,1,小口鲑,1,1,0,0,0,100.0,0.0,0.0,1.65,3264,2448,.jpg:1
小日灯鱼,1,小日灯鱼,1,0,0,1,0,0.0,0.0,100.0,0.06,1440,1080,.jpg:1
少灯黑巨口鱼,1,少灯黑巨口鱼,1,1,0,0,0,100.0,0.0,0.0,1.73,3264,2448,.jpg:1
少鳍深巨口鱼,1,少鳍深巨口鱼,1,1,0,0,0,100.0,0.0,0.0,1.55,3264,2448,.jpg:1
尖吻七鳃鲨,1,尖吻七鳃鲨,1,1,0,0,0,100.0,0.0,0.0,0.65,1818,1818,.jpg:1
尖突拟对虾,1,尖突拟对虾,1,1,0,0,0,100.0,0.0,0.0,1.66,3024,4032,.jpg:1
巨梦蛸乌贼,1,巨梦蛸乌贼,1,1,0,0,0,100.0,0.0,0.0,2.07,3264,2448,.jpg:1
康吉鳗幼体,1,康吉鳗幼体,1,1,0,0,0,100.0,0.0,0.0,2.18,1933,2190,.jpg:1
异夫蛸,1,异夫蛸,1,0,1,0,0,0.0,100.0,0.0,1.25,1600,1200,.jpg:1
异鳍海蜥鱼,1,异鳍海蜥鱼,1,1,0,0,0,100.0,0.0,0.0,2.5,3968,2976,.jpg:1
异鳞尾鳕,1,异鳞尾鳕,1,0,0,1,0,0.0,0.0,100.0,0.1,1440,1080,.jpg:1
弓纹雀鲷,1,弓纹雀鲷,1,0,1,0,0,0.0,100.0,0.0,0.43,1818,1818,.jpg:1
弯刺糙对虾 Systellaspis curvispina,1,弯刺糙对虾 Systellaspis curvispina,1,0,0,1,0,0.0,0.0,100.0,0.01,298,217,.jpg:1
户室厚人面蟹,1,户室厚人面蟹,1,0,0,1,0,0.0,0.0,100.0,0.64,750,1000,.jpg:1
拉特布尼埃加翁虾 Aegaeon rathbuni,1,拉特布尼埃加翁虾 Aegaeon rathbuni,1,0,0,1,0,0.0,0.0,100.0,0.0,312,134,.jpg:1
拟目乌贼,1,拟目乌贼,1,0,1,0,0,0.0,100.0,0.0,1.05,1924,1184,.jpg:1
拟鳞首方头鲳,1,拟鳞首方头鲳,1,1,0,0,0,100.0,0.0,0.0,0.65,2160,1620,.jpg:1
摩鹿加绯鲤,1,摩鹿加绯鲤,1,1,0,0,0,100.0,0.0,0.0,0.79,2100,1575,.jpg:1
斑尾鲬状鱼,1,斑尾鲬状鱼,1,1,0,0,0,100.0,0.0,0.0,3.33,4096,1774,.jpg:1
斑纹蛛形蟹,1,斑纹蛛形蟹,1,1,0,0,0,100.0,0.0,0.0,6.22,4096,3072,.jpg:1
斜带鲉,1,斜带鲉,1,1,0,0,0,100.0,0.0,0.0,2.39,3264,2448,.jpg:1
日本凹腹鳕,1,日本凹腹鳕,1,1,0,0,0,100.0,0.0,0.0,4.01,3456,4608,.jpg:1
日本小海防,1,日本小海防,1,0,1,0,0,0.0,100.0,0.0,0.58,1080,1920,.jpg:1
日本红鲬,1,日本红鲬,1,0,0,1,0,0.0,0.0,100.0,0.21,1128,492,.jpg:1
日本蜘蛛蟹,1,日本蜘蛛蟹,1,1,0,0,0,100.0,0.0,0.0,1.84,3264,2448,.jpg:1
日本青鳞鱼,1,日本青鳞鱼,1,1,0,0,0,100.0,0.0,0.0,1.94,3264,2448,.jpg:1
日本须鳂,1,日本须鳂,1,0,1,0,0,0.0,100.0,0.0,0.92,1912,920,.jpg:1
日本鳗鲡,1,日本鳗鲡,1,1,0,0,0,100.0,0.0,0.0,3.07,4160,3120,.jpg:1
杰氏盗目鱼,1,杰氏盗目鱼,1,1,0,0,0,100.0,0.0,0.0,1.97,4032,3024,.jpg:1
林氏异腕虾 Heterocarpus hayashii,1,林氏异腕虾 Heterocarpus hayashii,1,0,0,1,0,0.0,0.0,100.0,0.0,360,140,.jpg:1
柔弱刺尾虾Systellaspis debilis,1,柔弱刺尾虾Systellaspis debilis,1,0,0,1,0,0.0,0.0,100.0,0.01,316,191,.jpg:1
柔毛软额虾,1,柔毛软额虾,1,1,0,0,0,100.0,0.0,0.0,1.83,3264,2448,.jpg:1
柯氏红虾 Plesionika crosnieri,1,柯氏红虾（克氏拟长额虾） Plesionika crosnieri,1,0,0,1,0,0.0,0.0,100.0,0.01,362,208,.jpg:1
棕斑兔头鲀,1,棕斑兔头鲀,1,1,0,0,0,100.0,0.0,0.0,4.28,4095,1934,.jpg:1
棘刺红虾,1,棘刺红虾,1,1,0,0,0,100.0,0.0,0.0,1.95,4032,3024,.jpg:1
棘尾珍刺虾 Janicella spinicauda,1,棘尾珍刺虾 Janicella spinicauda,1,0,0,1,0,0.0,0.0,100.0,0.01,331,161,.jpg:1
棘虾sp,1,棘虾sp,1,1,0,0,0,100.0,0.0,0.0,2.14,2448,3264,.jpg:1
棘鲳,1,棘鲳,1,1,0,0,0,100.0,0.0,0.0,1.93,4352,2448,.jpg:1
武装管斑蟹,1,武装管斑蟹,1,1,0,0,0,100.0,0.0,0.0,1.56,3024,4032,.jpg:1
沙氏鋸尾鲨鱼,1,沙氏鋸尾鲨鱼,1,0,1,0,0,0.0,100.0,0.0,0.56,2776,956,.jpg:1
沟颚拟玻璃虾,1,沟颚拟玻璃虾,1,1,0,0,0,100.0,0.0,0.0,1.64,4032,3024,.jpg:1
海南细螯虾,1,海南细螯虾,1,1,0,0,0,100.0,0.0,0.0,2.18,2448,3264,.jpg:1
润哈壮灯鱼,1,润哈壮灯鱼,1,1,0,0,0,100.0,0.0,0.0,5.12,5472,3072,.jpg:1
淡鳍兔头鲀,1,淡鳍兔头鲀,1,1,0,0,0,100.0,0.0,0.0,1.03,3264,2448,.jpg:1
深海红蟹,1,深海红蟹,1,1,0,0,0,100.0,0.0,0.0,5.12,4096,3072,.jpg:1
深渊鲑,1,深渊鲑,1,0,1,0,0,0.0,100.0,0.0,0.54,1938,789,.jpg:1
滑异腕虾 Heterocarpus laevigatus,1,滑异腕虾 Heterocarpus laevigatus,1,0,0,1,0,0.0,0.0,100.0,0.01,303,188,.jpg:1
滑脊等腕虾 Procletes levicarina,1,滑脊等腕虾 Procletes levicarina,1,0,0,1,0,0.0,0.0,100.0,0.0,296,142,.jpg:1
火乌贼,1,火乌贼,1,1,0,0,0,100.0,0.0,0.0,4.03,4160,3120,.jpg:1
灯芯拟庞虾 Parapontophilus junceus,1,灯芯拟庞虾 Parapontophilus junceus,1,0,0,1,0,0.0,0.0,100.0,0.01,335,177,.jpg:1
灯鱿,1,灯鱿（Lampadioteuthis megaleia）,1,0,0,1,0,0.0,0.0,100.0,0.1,1440,1080,.jpg:1
点线石斑鱼,1,点线石斑鱼,1,1,0,0,0,100.0,0.0,0.0,1.42,3264,2448,.jpg:1
焦黑锯鳞鱼、孔锯鳞鱼,1,焦黑锯鳞鱼、孔锯鳞鱼,1,1,0,0,0,100.0,0.0,0.0,3.34,4096,1892,.jpg:1
独角红虾Plesionika narval,1,独角红虾Plesionika narval,1,0,0,1,0,0.0,0.0,100.0,0.01,387,219,.jpg:1
玻璃鱿,1,玻璃鱿（Teuthowenia pellucida 或近似种）,1,1,0,0,0,100.0,0.0,0.0,1.9,2176,4608,.jpg:1
珊瑚石斑鱼,1,珊瑚石斑鱼,1,1,0,0,0,100.0,0.0,0.0,0.63,2100,1575,.jpg:1
琼氏武装乌贼,1,琼氏武装乌贼,1,1,0,0,0,100.0,0.0,0.0,1.79,4352,2448,.jpg:1
甲壳类幼体,1,甲壳类幼体,1,1,0,0,0,100.0,0.0,0.0,4.3,4096,1934,.jpg:1
疏齿红虾 Plesionika alcocki,1,疏齿红虾 Plesionika alcocki,1,0,0,1,0,0.0,0.0,100.0,0.01,306,234,.jpg:1
矛形拟对虾,1,矛形拟对虾,1,0,0,1,0,0.0,0.0,100.0,0.09,1080,1920,.jpg:1
短丝指鼬鳚,1,短丝指鼬鳚,1,1,0,0,0,100.0,0.0,0.0,2.08,4032,3024,.jpg:1
短吻弱棘鱼,1,短吻弱棘鱼,1,0,0,1,0,0.0,0.0,100.0,0.06,1440,1080,.jpg:1
短腕章鱼,1,短腕章鱼,1,1,0,0,0,100.0,0.0,0.0,2.03,2448,3264,.jpg:1
短须膜首鳕,1,短须膜首鳕,1,1,0,0,0,100.0,0.0,0.0,2.31,2448,3264,.jpg:1
短额线足虾,1,短额线足虾,1,1,0,0,0,100.0,0.0,0.0,2.23,3264,2448,.jpg:1
短鳍新灯笼鱼,1,短鳍新灯笼鱼,1,1,0,0,0,100.0,0.0,0.0,1.59,2448,2448,.jpg:1
离光鱼,1,离光鱼,1,1,0,0,0,100.0,0.0,0.0,2.03,4352,2448,.jpg:1
章鱼,1,章鱼,1,1,0,0,0,100.0,0.0,0.0,4.22,6000,4000,.jpg:1
粗头虎鲉,1,粗头虎鲉,1,1,0,0,0,100.0,0.0,0.0,1.53,2448,3264,.jpg:1
粗足假须虾,1,粗足假须虾,1,1,0,0,0,100.0,0.0,0.0,6.55,3072,4096,.jpg:1
紫辮鱼,1,紫辮鱼,1,0,0,1,0,0.0,0.0,100.0,0.2,909,505,.jpg:1
红虾sp,1,红虾sp,1,1,0,0,0,100.0,0.0,0.0,0.87,3024,4032,.jpg:1
纤羊舌鲆,1,纤羊舌鲆,1,1,0,0,0,100.0,0.0,0.0,3.23,3072,4096,.jpg:1
纺锤乌贼,1,纺锤乌贼,1,1,0,0,0,100.0,0.0,0.0,2.45,4608,3456,.jpg:1
细尾椎齿潜鱼,1,细尾椎齿潜鱼,1,1,0,0,0,100.0,0.0,0.0,1.77,3264,2448,.jpg:1
细斑珍灯鱼,1,2017064细斑珍灯鱼,1,1,0,0,0,100.0,0.0,0.0,0.54,3024,4032,.jpg:1
网纹叉鼻鲀,1,网纹叉鼻鲀,1,1,0,0,0,100.0,0.0,0.0,0.71,1575,2100,.jpg:1
翼乌贼幼体,1,翼乌贼幼体,1,1,0,0,0,100.0,0.0,0.0,2.9,4160,3120,.jpg:1
舌形斜颌鲽,1,舌形斜颌鲽,1,1,0,0,0,100.0,0.0,0.0,2.1,2176,4608,.jpg:1
蓝圆鲹,1,蓝圆鲹,1,1,0,0,0,100.0,0.0,0.0,1.98,2448,3264,.jpg:1
虱鮣,1,虱鮣,1,1,0,0,0,100.0,0.0,0.0,1.2,2462,1312,.jpg:1
虾姑sp,1,虾姑sp,1,1,0,0,0,100.0,0.0,0.0,4.97,3072,4096,.jpg:1
蛄虾的幼体,1,蛄虾的幼体,1,1,0,0,0,100.0,0.0,0.0,3.11,4608,2176,.jpg:1
血圈红虾 Plesionika erythrocyclus,1,血圈红虾 Plesionika erythrocyclus,1,0,0,1,0,0.0,0.0,100.0,0.01,275,182,.jpg:1
袋长角螺,1,袋长角螺,1,1,0,0,0,100.0,0.0,0.0,4.02,4160,3120,.jpg:1
裸狐鲣,1,裸狐鲣,1,1,0,0,0,100.0,0.0,0.0,3.82,1934,4095,.jpg:1
褐斑海鲾鱼,1,褐斑海鲾鱼,1,0,1,0,0,0.0,100.0,0.0,0.85,1740,1405,.jpg:1
西姆圆腹沙丁鱼,1,西姆圆腹沙丁鱼,1,1,0,0,0,100.0,0.0,0.0,1.46,3264,2448,.jpg:1
角棘鳞鱼,1,角棘鳞鱼,1,1,0,0,0,100.0,0.0,0.0,1.6,3264,2448,.jpg:1
贡氏囊头鲉,1,贡氏囊头鲉,1,1,0,0,0,100.0,0.0,0.0,2.37,3264,2448,.jpg:1
赤虾.sp,1,赤虾.sp,1,1,0,0,0,100.0,0.0,0.0,1.94,3264,2448,.jpg:1
赤虾sp,1,赤虾sp,1,1,0,0,0,100.0,0.0,0.0,2.44,2448,3264,.jpg:1
赫氏剪足虾 Psalidopus huxleyi,1,赫氏剪足虾 Psalidopus huxleyi,1,0,0,1,0,0.0,0.0,100.0,0.01,354,167,.jpg:1
躄鱼,1,躄鱼,1,0,1,0,0,0.0,100.0,0.0,0.47,1080,1920,.jpg:1
远东多线鱼,1,远东多线鱼,1,1,0,0,0,100.0,0.0,0.0,2.88,4096,1530,.jpg:1
郎氏针鲬,1,郎氏针鲬,1,1,0,0,0,100.0,0.0,0.0,0.51,2100,1575,.jpg:1
酒井蜘蛛蟹,1,酒井蜘蛛蟹,1,1,0,0,0,100.0,0.0,0.0,1.84,3264,2448,.jpg:1
金䱵,1,金䱵,1,0,0,1,0,0.0,0.0,100.0,0.17,752,452,.jpg:1
金带拟羊鱼,1,金带拟羊鱼,1,1,0,0,0,100.0,0.0,0.0,4.74,4096,3072,.jpg:1
钝吻蓝子鱼,1,钝吻蓝子鱼,1,1,0,0,0,100.0,0.0,0.0,1.68,3264,2448,.jpg:1
钩乌贼sp,1,钩乌贼sp,1,1,0,0,0,100.0,0.0,0.0,1.73,3264,2448,.jpg:1
钩腕鱿科spp,1,钩腕鱿科spp,1,1,0,0,0,100.0,0.0,0.0,3.1,4608,3456,.jpg:1
锐刺长跨蟹,1,锐刺长跨蟹,1,0,0,1,0,0.0,0.0,100.0,0.36,750,562,.jpg:1
长棘钝顶鲉,1,长棘钝顶鲉,1,1,0,0,0,100.0,0.0,0.0,1.34,2100,1575,.jpg:1
长荣xx对虾,1,长荣xx对虾,1,1,0,0,0,100.0,0.0,0.0,1.77,3264,2448,.jpg:1
长角棘对虾,1,长角棘对虾,1,1,0,0,0,100.0,0.0,0.0,1.87,2448,3264,.jpg:1
长额半对虾,1,长额半对虾,1,1,0,0,0,100.0,0.0,0.0,1.97,3264,2448,.jpg:1
长鳍舵,1,长鳍舵,1,1,0,0,0,100.0,0.0,0.0,2.89,2448,3264,.jpg:1
长鳍鱼舵,1,长鳍鱼舵,1,1,0,0,0,100.0,0.0,0.0,3.03,2448,3264,.jpg:1
间光鱼,1,间光鱼,1,1,0,0,0,100.0,0.0,0.0,2.61,2176,4608,.jpg:1
阿利玛幼虫,1,阿利玛幼虫,1,0,0,1,0,0.0,0.0,100.0,0.1,1080,1440,.jpg:1
阿根廷短鳍鱿,1,阿根廷短鳍鱿,1,1,0,0,0,100.0,0.0,0.0,1.74,2448,3264,.jpg:1
阿氏扁蛛蟹,1,阿氏扁蛛蟹,1,1,0,0,0,100.0,0.0,0.0,1.44,3024,4032,.jpg:1
隆脊弓背虾,1,隆脊弓背虾,1,1,0,0,0,100.0,0.0,0.0,1.33,3264,2448,.jpg:1
雷根氏拟鲸口鱼,1,雷根氏拟鲸口鱼,1,1,0,0,0,100.0,0.0,0.0,2.48,4032,3024,.jpg:1
须魣,1,须魣,1,1,0,0,0,100.0,0.0,0.0,1.51,2100,1575,.jpg:1
颚糠虾sp,1,颚糠虾sp,1,1,0,0,0,100.0,0.0,0.0,1.26,2448,2448,.jpg:1
驼背鹦嘴鱼,1,驼背鹦嘴鱼,1,1,0,0,0,100.0,0.0,0.0,2.71,2448,2448,.jpg:1
高脊管鞭虾,1,高脊管鞭虾,1,1,0,0,0,100.0,0.0,0.0,3.49,4608,3456,.jpg:1
魴鮄,1,魴鮄,1,1,0,0,0,100.0,0.0,0.0,4.18,3456,4608,.jpg:1
鲂鱼鮄科,1,鲂鱼鮄科,1,1,0,0,0,100.0,0.0,0.0,3.79,4096,1934,.jpg:1
鲉形目,1,鲉形目,1,0,1,0,0,0.0,100.0,0.0,1.26,1556,1536,.jpg:1
鲉鳂,1,鲉鳂,1,1,0,0,0,100.0,0.0,0.0,2.8,4160,3120,.jpg:1
鳍斑菩提鱼,1,鳍斑菩提鱼,1,1,0,0,0,100.0,0.0,0.0,0.64,2100,1575,.jpg:1
鳒鱼,1,鳒鱼,1,1,0,0,0,100.0,0.0,0.0,1.93,3264,2448,.jpg:1
麦氏蜥鳕,1,麦氏蜥鳕,1,1,0,0,0,100.0,0.0,0.0,2.52,3968,2976,.jpg:1
黄鳍紫鱼,1,黄鳍紫鱼,1,1,0,0,0,100.0,0.0,0.0,7.07,3072,4096,.jpg:1
黑斑石斑鱼,1,黑斑石斑鱼,1,0,0,1,0,0.0,0.0,100.0,0.63,750,1000,.jpg:1
黑斑鲾,1,黑斑鲾,1,0,0,1,0,0.0,0.0,100.0,0.32,1000,720,.jpg:1
黑目帆鱼,1,黑目帆鱼,1,1,0,0,0,100.0,0.0,0.0,2.62,4032,3024,.jpg:1
黑鳍棘林彪鳂,1,黑鳍棘林彪鳂,1,1,0,0,0,100.0,0.0,0.0,0.63,2100,1575,.jpg:1
